Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
human_GO_bp_2025.gmt,Positive Regulation of Monooxygenase Activity (GO:0032770),3/20,0.016176018647294208,0.37299995939643116,7.180921757770633,29.615740367881784,VDAC2;DHFR;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Morphogenesis of an Epithelium (GO:1905332),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,GJA1
human_GO_bp_2025.gmt,Positive Regulation of Multicellular Organismal Process (GO:0051240),7/385,0.9029028321358423,0.9418252000991224,0.7021385983076868,0.07171667302601499,TRPV2;LILRA5;GJA1;GNAS;LCN2;SERPINB3;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Muscle Cell Apoptotic Process (GO:0010661),1/5,0.12886829485089113,0.634942081269861,11.926360725720384,24.436688146803498,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Myelination (GO:0031643),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,RNF10
human_GO_bp_2025.gmt,Positive Regulation of Myeloid Leukocyte Differentiation (GO:0002763),1/41,0.6777698197704263,0.8041336844733871,1.3223052294557096,0.5143073761069655,IFNG
human_GO_bp_2025.gmt,Positive Regulation of NF-kappaB Transcription Factor Activity (GO:0051092),7/99,0.018418202635943605,0.38289275613395585,2.9232140248356466,11.676532374355876,PPIA;TRIM8;S100A8;PRKCI;LGALS9;TRIM5;TRIM38
human_GO_bp_2025.gmt,Positive Regulation of NLRP3 Inflammasome Complex Assembly (GO:1900227),3/24,0.026515966323743423,0.4333981910405579,5.843540467110347,21.21209995662208,PLCG2;USP50;GBP5
human_GO_bp_2025.gmt,Positive Regulation of Nervous System Development (GO:0051962),1/49,0.7417382982297711,0.8398654330042469,1.103664909945098,0.3297295994959041,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Nervous System Process (GO:0031646),1/22,0.4552002939763541,0.6916221520881038,2.493683452880296,1.962573141176415,RNF10
human_GO_bp_2025.gmt,Positive Regulation of Neurogenesis (GO:0050769),1/62,0.8197851241123089,0.8881004663774587,0.8696931046151444,0.17281934053326473,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Neuroinflammatory Response (GO:0150078),2/11,0.034544516204647574,0.4796802892784088,9.432873627920067,31.74639714929659,PLCG2;NUPR1
human_GO_bp_2025.gmt,Positive Regulation of Neuron Apoptotic Process (GO:0043525),3/37,0.0787981287255201,0.617842891721246,3.6387995712754555,9.245702218952484,CASP2;CCL3;NUPR1
human_GO_bp_2025.gmt,Positive Regulation of Neuron Differentiation (GO:0045666),1/41,0.6777698197704263,0.8041336844733871,1.3223052294557096,0.5143073761069655,ECT2
human_GO_bp_2025.gmt,Positive Regulation of Neuron Projection Development (GO:0010976),2/96,0.7400997626049811,0.8398654330042469,0.9434682964094728,0.2839559244547625,PRKCI;SNX3
human_GO_bp_2025.gmt,Positive Regulation of Neutrophil Chemotaxis (GO:0090023),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Neutrophil Migration (GO:1902624),1/24,0.48448482854661845,0.7023596626859261,2.281182588160494,1.6531026740085655,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Nitric Oxide Biosynthetic Process (GO:0045429),1/30,0.5632446400247834,0.7461971172926427,1.816562053434148,1.0427814898596992,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Nitric Oxide Metabolic Process (GO:1904407),1/31,0.5751503804391034,0.7505291249405077,1.7568976678272128,0.9717818108984217,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of Notch Signaling Pathway (GO:0045747),1/29,0.5510059912927301,0.7351747739508175,1.88041341346964,1.1207444396249493,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0060213),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,EIF4ENIF1
human_GO_bp_2025.gmt,Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),4/45,0.03353466801648858,0.4796802892784088,3.89604389631566,13.227752819118782,IFNG;IPO5;ECT2;KHDRBS1
human_GO_bp_2025.gmt,Positive Regulation of Organelle Assembly (GO:1902117),1/61,0.8147255146066921,0.8846880934233332,0.8841211180398141,0.1811599662686047,PDCD6IP
human_GO_bp_2025.gmt,Positive Regulation of Organelle Organization (GO:0010638),4/77,0.15769662811338525,0.6364140035978394,2.1955983252592124,4.055450512249355,KATNBL1;SIVA1;BNIP3;LMAN1
human_GO_bp_2025.gmt,Positive Regulation of Osteoclast Differentiation (GO:0045672),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Oxidoreductase Activity (GO:0051353),1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,VDAC2
human_GO_bp_2025.gmt,Positive Regulation of Peptidase Activity (GO:0010952),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,SERPINB3
human_GO_bp_2025.gmt,Positive Regulation of Peptidyl-Serine Phosphorylation (GO:0033138),1/28,0.5384251459059631,0.7299321059239419,1.9489085087804405,1.2065825042538303,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050731),2/58,0.47093484313113754,0.7019256977467906,1.5816099569353084,1.1910084950785265,IFNG;LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Phagocytosis (GO:0050766),5/58,0.0205355179590936,0.3996610291098344,3.699053348490488,14.373039133585635,FCGR2A;PLCG2;SFTPD;IFNG;FPR2
human_GO_bp_2025.gmt,"Positive Regulation of Phagocytosis, Engulfment (GO:0060100)",1/9,0.21992172603144802,0.6439704438678486,6.312448992403792,9.560100390904728,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Phosphatase Activity (GO:0010922),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Phosphate Metabolic Process (GO:0045937),1/23,0.4700443689269782,0.7019256977467906,2.3827107790821773,1.7987755280291708,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Phosphorylation (GO:0042327),2/90,0.7071102546064991,0.8228491640614477,1.007794797425904,0.3492701107746552,RNASE1;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),3/87,0.42331920674208773,0.6717069651061388,1.4812242749418114,1.2733029847578483,RNASE1;BRK1;NCKAP1
human_GO_bp_2025.gmt,Positive Regulation of Platelet Aggregation (GO:1901731),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,F11R
human_GO_bp_2025.gmt,Positive Regulation of Positive Chemotaxis (GO:0050927),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,VEGFC
human_GO_bp_2025.gmt,Positive Regulation of Programmed Cell Death (GO:0043068),4/234,0.8837902385615599,0.9303055142753263,0.6935303862382949,0.08567564466486412,ECT2;CASP2;SAP18;BNIP3
human_GO_bp_2025.gmt,Positive Regulation of Proteasomal Protein Catabolic Process (GO:1901800),2/92,0.7184775115365574,0.8313690206527158,0.9854049103317871,0.32579543184691295,UBQLN1;NUPR1
human_GO_bp_2025.gmt,Positive Regulation of Protein Catabolic Process (GO:0045732),3/96,0.48719759919635974,0.7057703580375942,1.3379243541906678,0.9620819902930645,IFNG;RAB7A;NUPR1
human_GO_bp_2025.gmt,Positive Regulation of Protein Import Into Nucleus (GO:0042307),3/29,0.04335358510402986,0.5119188413045432,4.739570062084168,14.874504958351134,IFNG;IPO5;ECT2
human_GO_bp_2025.gmt,Positive Regulation of Protein Kinase Activity (GO:0045860),4/88,0.2180496461200857,0.6439704438678486,1.9085223625420271,2.9067415996804025,TPX2;ECT2;IFNG;LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Protein Localization to Cajal Body (GO:1904871),4/9,6.119115583794406e-05,0.017133523634624337,29.460697197539304,285.81318634632987,CCT3;CCT4;LARP7;CCT7
human_GO_bp_2025.gmt,Positive Regulation of Protein Localization to Cell Periphery (GO:1904377),2/57,0.46191387944112705,0.7001942797406102,1.6102037866743748,1.2436840696965246,PRKCI;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Protein Localization to Membrane (GO:1905477),3/74,0.3270558766850292,0.6565428483716778,1.7519019030273049,1.957968043384332,PRKCI;IFNG;TCAF2
human_GO_bp_2025.gmt,Positive Regulation of Protein Localization to Nucleus (GO:1900182),7/74,0.0039545275084426805,0.21478472122140593,4.011891891891892,22.197373186266866,LARP7;ECT2;CCT4;CCT7;CCT3;IPO5;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078),2/55,0.4436057800476003,0.6851594396322274,1.6705982307961418,1.357893972877778,PRKCI;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Protein Metabolic Process (GO:0051247),5/192,0.6019777529656662,0.7646176072659864,1.0470010764262647,0.531389470995936,IST1;USP8;RAB7A;RPL26;CSDE1
human_GO_bp_2025.gmt,Positive Regulation of Protein Modification Process (GO:0031401),3/93,0.466259557079039,0.7019256977467906,1.3825241453636756,1.0548836337069916,RNASE1;IFNG;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903322),4/73,0.1375150400127589,0.634942081269861,2.3225200720197203,4.607930885688714,UBQLN1;BIRC2;UBE3A;XIAP
human_GO_bp_2025.gmt,Positive Regulation of Protein Phosphorylation (GO:0001934),2/164,0.9402673853061745,0.9658931211740577,0.5464253393665158,0.033654878549045524,RNASE1;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Protein Polymerization (GO:0032273),2/68,0.5558893124805402,0.7401787041181106,1.3429697237746774,0.7885731314527014,RNASE1;NCKAP1
human_GO_bp_2025.gmt,Positive Regulation of Protein Polyubiquitination (GO:1902916),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,XIAP
human_GO_bp_2025.gmt,Positive Regulation of Protein Processing (GO:0010954),1/20,0.42425595925827886,0.6717069651061388,2.749774238568262,2.357706831094631,MYH9
human_GO_bp_2025.gmt,Positive Regulation of Protein Secretion (GO:0050714),2/74,0.6020250238194943,0.7646176072659864,1.2313848423381892,0.6248739550017884,CD33;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Protein Serine/Threonine Kinase Activity (GO:0071902),1/72,0.8633839303672899,0.9147202721729125,0.7476099140987081,0.10982076245336433,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Protein Targeting to Membrane (GO:0090314),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,TCAF2
human_GO_bp_2025.gmt,Positive Regulation of Protein Transport (GO:0051222),2/71,0.579420591483352,0.7540932000712948,1.28476897626284,0.7011326758072595,CD33;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Protein Tyrosine Kinase Activity (GO:0061098),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,LILRA5
human_GO_bp_2025.gmt,Positive Regulation of Protein Ubiquitination (GO:0031398),4/68,0.11390148446837021,0.634942081269861,2.5033097694402118,5.438243652702563,UBQLN1;BIRC2;UBE3A;XIAP
human_GO_bp_2025.gmt,Positive Regulation of Protein-Containing Complex Assembly (GO:0031334),6/101,0.05755794680620066,0.5471911842462537,2.4481325222950803,6.989327936957256,USP50;SERPINA2;GBP5;BRK1;PLCG2;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Protein-Containing Complex Disassembly (GO:0043243),1/13,0.30147612385931727,0.6565428483716778,4.291440768409818,5.145714095280561,BNIP3
human_GO_bp_2025.gmt,Positive Regulation of Proteolysis (GO:0045862),2/52,0.4155119633190448,0.6717069651061388,1.7701593688780644,1.5546316190942815,IST1;IFNG
human_GO_bp_2025.gmt,Positive Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903052),2/40,0.29720683110453766,0.6565428483716778,2.323564136398361,2.819243060004638,NUPR1;L3MBTL3
human_GO_bp_2025.gmt,Positive Regulation of Purine Nucleotide Catabolic Process (GO:0033123),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Pyroptotic Inflammatory Response (GO:0140639),2/5,0.00699716678892593,0.25910061427831527,25.61268143621085,127.09652733748922,GBP1;GBP5
human_GO_bp_2025.gmt,Positive Regulation of RNA Biosynthetic Process (GO:1902680),8/536,0.9799656388307624,0.9916108779793653,0.5659110034634706,0.011452776926524133,CRLF3;NAA16;YWHAH;FAM170A;NEK4;TBL1X;RNF10;GTF2H1
human_GO_bp_2025.gmt,Positive Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903428),1/12,0.2819221249390608,0.6500518697414868,4.664887940234792,5.906328439170316,PLCG2
human_GO_bp_2025.gmt,Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379),3/50,0.15470422097520758,0.6364140035978394,2.6408642184238733,4.928487064526884,GRB2;PLCG2;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046427),1/32,0.5867322492820505,0.7555054827721609,1.7010214971794482,0.906962034146284,CRLF3
human_GO_bp_2025.gmt,Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894),1/35,0.6196213615191202,0.7701064480516648,1.5528281750266808,0.7432560734567887,CRLF3
human_GO_bp_2025.gmt,Positive Regulation of Release of Cytochrome C From Mitochondria (GO:0090200),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,BNIP3
human_GO_bp_2025.gmt,Positive Regulation of Reproductive Process (GO:2000243),1/36,0.6299933139288603,0.775541207844605,1.5089963473476935,0.6972258356548374,PRDM9
human_GO_bp_2025.gmt,Positive Regulation of Response to Biotic Stimulus (GO:0002833),2/41,0.3073187773433977,0.6565428483716778,2.264604345765924,2.671938066902788,FPR2;GBP5
human_GO_bp_2025.gmt,Positive Regulation of Response to Endoplasmic Reticulum Stress (GO:1905898),1/26,0.5121984117392647,0.7181036387760793,2.1020151924163475,1.4063389835672944,UBQLN1
human_GO_bp_2025.gmt,Positive Regulation of Response to External Stimulus (GO:0032103),8/152,0.0562540561351794,0.5422171248683116,2.118730482442164,6.097446003078629,LILRA5;GBP5;S100A8;CASP1;CCL3;USF1;IFNG;FPR2
human_GO_bp_2025.gmt,Positive Regulation of Rho Protein Signal Transduction (GO:0035025),2/26,0.15688794239744502,0.6364140035978394,3.654370839244789,6.768711440774942,RNASE1;F11R
human_GO_bp_2025.gmt,Positive Regulation of SMAD Protein Signal Transduction (GO:0060391),1/38,0.6498981925194522,0.7868602119435882,1.4283457844183565,0.6155306970845689,BMPER
human_GO_bp_2025.gmt,Positive Regulation of Secretion by Cell (GO:1903532),2/73,0.5945934252482926,0.7630716897652385,1.2486817994839385,0.6491614797035117,CD33;PPIA
human_GO_bp_2025.gmt,Positive Regulation of Signal Transduction (GO:0009967),1/244,0.9988641112517997,0.9998234270198809,0.21726248523510966,0.00024692627934042353,PRKCI
human_GO_bp_2025.gmt,Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798),3/25,0.02953861388873993,0.43530588888669375,5.583494105037514,19.66538408491879,SERPINA2;RPL26;RPS7
human_GO_bp_2025.gmt,Positive Regulation of Signaling Receptor Activity (GO:2000273),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Small GTPase Mediated Signal Transduction (GO:0051057),2/52,0.4155119633190448,0.6717069651061388,1.7701593688780644,1.5546316190942815,RNASE1;F11R
human_GO_bp_2025.gmt,Positive Regulation of Small Molecule Metabolic Process (GO:0062013),1/19,0.4081322382868886,0.6692784832225828,2.898583749170729,2.597606533495122,CES1
human_GO_bp_2025.gmt,Positive Regulation of Smooth Muscle Cell Apoptotic Process (GO:0034393),2/10,0.028774019400700467,0.4333981910405579,10.543252595155709,37.410437655076095,IFNG;SOD2
human_GO_bp_2025.gmt,Positive Regulation of Smooth Muscle Cell Proliferation (GO:0048661),1/48,0.7344931290629907,0.8379549085934004,1.126967365050834,0.3477535466962437,GJA1
human_GO_bp_2025.gmt,Positive Regulation of Spindle Checkpoint (GO:0090232),1/11,0.2618219444912195,0.6471261175318918,5.1094679066930935,6.847149950740546,NDC80
human_GO_bp_2025.gmt,Positive Regulation of Stem Cell Proliferation (GO:2000648),1/18,0.3915579619408504,0.661597935693161,3.064400060984906,2.8732480669047793,GJA1
human_GO_bp_2025.gmt,Positive Regulation of Steroid Biosynthetic Process (GO:0010893),1/6,0.15258046952964516,0.634942081269861,9.757349374211701,18.34443302995114,IFNG
human_GO_bp_2025.gmt,Positive Regulation of Steroid Metabolic Process (GO:0045940),1/7,0.17564853847099962,0.6364140035978394,8.255726130859536,14.358938612084273,CES1
human_GO_bp_2025.gmt,Positive Regulation of Stress Fiber Assembly (GO:0051496),1/42,0.686559278565801,0.8082019135068889,1.2903653032621414,0.4852582709443909,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),1/34,0.6089593019059516,0.7646176072659864,1.5992768282387422,0.7932474500220568,RNASE1
human_GO_bp_2025.gmt,Positive Regulation of Superoxide Anion Generation (GO:0032930),1/16,0.35700714361341546,0.6565428483716778,3.4602196440252007,3.564024459225898,FPR2
human_GO_bp_2025.gmt,Positive Regulation of Supramolecular Fiber Organization (GO:1902905),3/95,0.4802615479150274,0.7023596626859261,1.3524695113119551,0.991934183117794,RNASE1;NCKAP1;USP8
human_GO_bp_2025.gmt,Positive Regulation of T Cell Activation (GO:0050870),1/97,0.9316924859414673,0.9590952061162163,0.5530991312810701,0.03913312938814223,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of T Cell Apoptotic Process (GO:0070234),1/10,0.24116036010153105,0.6439704438678486,5.647643655563669,8.032605010079276,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of T Cell Mediated Cytotoxicity (GO:0001916),1/15,0.3390044184241546,0.6565428483716778,3.699076288963309,4.001446693400386,SLC22A13
human_GO_bp_2025.gmt,Positive Regulation of T Cell Mediated Immune Response to Tumor Cell (GO:0002842),1/8,0.1980899614717601,0.6439704438678486,7.154535752401281,11.583436641690534,SLC22A13
human_GO_bp_2025.gmt,Positive Regulation of T Cell Migration (GO:2000406),1/25,0.49853262445688723,0.7096034451238191,2.1879424128242544,1.5229966216400936,LGALS9
human_GO_bp_2025.gmt,Positive Regulation of TOR Signaling (GO:0032008),1/70,0.8556006491211472,0.9128890975925141,0.7692160039311133,0.11996042279070103,MIOS
human_GO_bp_2025.gmt,Positive Regulation of TORC1 Signaling (GO:1904263),1/50,0.7487861708080462,0.8434602843584889,1.0813039681769672,0.3128232086284047,MIOS
human_GO_bp_2025.gmt,Positive Regulation of Telomerase RNA Localization to Cajal Body (GO:1904874),3/8,0.0010124911290436676,0.08628185273589516,22.8647568936958,157.66030756433184,CCT3;CCT4;CCT7
human_GO_bp_2025.gmt,Positive Regulation of Telomere Maintenance via Telomerase (GO:0032212),4/21,0.002242433381230524,0.14319710981092598,9.25244744514347,56.44172135388842,SERPINA2;CCT4;CCT3;CCT7
human_GO_bp_2025.gmt,Positive Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904358),4/24,0.0037330197863607987,0.20904910803620474,7.897016059312043,44.14856661836675,SERPINA2;CCT4;CCT3;CCT7
